tamano,metodo,corridas,tiempo_rgb_gris_s,tiempo_sobel_s,tiempo_total_s,porcentaje_blancos,workers,cpu_logicos,gpu,transfer_h2d_s,transfer_d2h_s,kernel_rgb_gris_s,kernel_sobel_s
750,numba_gpu,5,0.001899755,0.000691792,0.002591548,0.281777778,14,8,NVIDIA GeForce GTX 1650,0.001061602,0.000217934,0.000838153,0.000473858
1500,numba_gpu,5,0.003172580,0.002474146,0.005646725,0.059955556,14,8,NVIDIA GeForce GTX 1650,0.001809637,0.000529183,0.001362943,0.001944962
3000,numba_gpu,5,0.010337396,0.007141225,0.017478621,0.001366667,14,8,NVIDIA GeForce GTX 1650,0.004983035,0.001530326,0.005354361,0.005610899
6000,numba_gpu,5,0.039567730,0.071842688,0.111410418,0.000000000,14,8,NVIDIA GeForce GTX 1650,0.015295089,0.048452355,0.024272641,0.023390333
