tamano,metodo,corridas,tiempo_rgb_gris_s,tiempo_sobel_s,tiempo_total_s,porcentaje_blancos,workers,cpu_logicos,gpu,torch_version,torch_cuda,transfer_h2d_s,transfer_d2h_s,kernel_rgb_gris_s,kernel_sobel_s
750,pytorch_cpu,5,0.023946776,0.018791604,0.042738380,0.281777778,8,8,CPU,2.12.0+cu130,13.0,0.000000000,0.000000000,0.023946776,0.018791604
750,pytorch_gpu,5,0.015180147,0.018391323,0.033571470,0.281777778,14,8,NVIDIA GeForce GTX 1650,2.12.0+cu130,13.0,0.001367908,0.006931475,0.013812239,0.011459848
1500,pytorch_cpu,5,0.028409258,0.084831254,0.113240513,0.059955556,8,8,CPU,2.12.0+cu130,13.0,0.000000000,0.000000000,0.028409258,0.084831254
1500,pytorch_gpu,5,0.031052971,0.017936814,0.048989785,0.059955556,14,8,NVIDIA GeForce GTX 1650,2.12.0+cu130,13.0,0.003916377,0.000848198,0.027136593,0.017088616
3000,pytorch_cpu,5,0.080905324,0.227373985,0.308279309,0.001366667,8,8,CPU,2.12.0+cu130,13.0,0.000000000,0.000000000,0.080905324,0.227373985
3000,pytorch_gpu,5,0.015456200,0.008582767,0.024038967,0.001366667,14,8,NVIDIA GeForce GTX 1650,2.12.0+cu130,13.0,0.008904967,0.001681429,0.006551233,0.006901338
6000,pytorch_cpu,5,0.285784754,0.756089119,1.041873873,0.000000000,8,8,CPU,2.12.0+cu130,13.0,0.000000000,0.000000000,0.285784754,0.756089119
6000,pytorch_gpu,5,0.105016384,0.038902479,0.143918863,0.000000000,14,8,NVIDIA GeForce GTX 1650,2.12.0+cu130,13.0,0.040180978,0.015291449,0.064835406,0.023611030
